Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	35d	35d	35d	35d	35d	Baseline	Baseline	Baseline	Baseline	Baseline
Bacteria;Bacteroidota;Bacteroidia	1336.0	3437.0	4392.5	5868.25	9037.0	1087.0	2584.0	3116.0	3612.0	5300.0
Bacteria;Firmicutes;Bacilli	3216.0	8631.25	10256.0	11880.5	15103.0	1790.0	8984.0	10329.0	12036.0	17466.0
Bacteria;Firmicutes;Clostridia	1453.0	3370.5	4868.5	6560.0	12628.0	1569.0	3483.5	4452.0	6676.0	11792.0
Bacteria;Actinobacteriota;Coriobacteriia	30.0	70.5	99.5	173.5	827.0	18.0	52.0	87.0	109.5	313.0
Bacteria;;	1.0	1.0	6.5	23.5	92.0	1.0	3.5	9.0	19.0	106.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae	1.0	62.0	200.0	530.0	996.0	5.0	161.5	290.0	473.0	963.0
Bacteria;Firmicutes;	1.0	1.0	1.0	2.0	53.0	1.0	1.0	1.0	2.0	5.0
Bacteria;Proteobacteria;Gammaproteobacteria	1.0	6.0	16.5	38.75	209.0	1.0	28.5	49.0	72.5	245.0
Bacteria;Actinobacteriota;Actinobacteria	1.0	43.5	100.0	132.75	378.0	3.0	57.0	112.0	166.5	618.0
;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	3.0
