id	clr	W
000075a2eaaca8cd4cb5c16882a3569a	-0.002277364082081873	20
00035d1745dde252277c82ef06e6ed9c	0.03337252013140449	20
00057ba51a37a64cfb0626e82e02c8c2	-0.009268141808084746	20
0015ebf826a2cf91ac109ee0848665d7	0.05886535736490067	21
00189348c10f4a2179c69fa5692e0cff	0.05460579078386832	20
001b7fcfc8f36774c83f9597759f3df5	0.04024481009933947	20
001cf0552aa2e88ea1a9ec1c0fb2771a	0.009673449375848214	20
003f62ff16f8a53ab14d8bc3280286d0	-0.016258919534087563	18
00a013bd600619c92ebf91ae0f39a67c	-0.011925912149933965	18
00b570b6867641e3dc10b32e29e54a48	-0.006124666690947578	20
00c0760e1661c89dd0884d828fcfd126	-0.21659069571868791	10
00c6cdda1e52d7e34a0af4a855c0ad80	-0.016002551440358226	13
00f85675851d2d588f9d6008ebd4b3bf	-0.0001882407738548475	20
00fab4a5d45bfdd1585633462e4eb555	0.04024481009933947	20
010268c3a8b616d02e94f876ed4bfe67	0.03337252013140449	20
01081477ebb7654251ae56347fee093d	-0.006124666690947578	18
0114f80fa36ced2342a74c05798cae0a	0.0026826716498453695	19
011d5044fe59186ee235f66017cfbd7a	0.0988724068437413	20
0136f6b8a0194d8a0f9e184576055bd5	0.03337252013140449	20
013a9d1fbdaf849f72985181a811c7e5	0.009673449375848214	20
015ab7428f463c4506b330da6113a93b	0.028917549041627133	18
015fce940ae84eaab27e6baadbaee6cc	0.03337252013140449	20
01678dfea3d44ef92c10414aab382996	0.054605790783868347	21
0185cf11918b0d7ea9c758a765cd2436	-0.23080419103883343	3
01928a081688e1996122c8ab34b8e1d7	-0.2614626015607915	6
01a7fa25e0ca62d974e69f71bab7c8f2	0.04967570084035014	20
01c7b0bb71b616a4347df938f9e09167	-0.8772234089129891	3436
01e6604894cf176786a110558adf8daf	0.06509798075685518	21
01fd5a1265c395b2922f8b6c72dd68c5	-0.014228177540011933	18
0208c9cf2f7bfb38b1fb0e693e066356	-0.18102920412732476	12
021476cf0d77f51c59bbafbcad3a9d48	0.18742469325772992	11
02261cc7829ae97e9005d8a70cc30e25	0.03337252013140449	20
022bd7dda35d1fbccb8178703c18ddff	0.009673449375848214	20
024a932a11ea185c247fd9e75c372422	0.03337252013140449	20
026fe55c0c415f0f1940ab7d5c23c351	0.004806506274212863	12
027b83665ab83baae20b298f5a0b47ac	0.04512077742903067	20
027ce0502f6329428d6c344216b2428a	-0.14794732329828283	13
028d8e31a329c47780bcf0257fb406a1	0.0402448100993395	20
0290cfdcb2b8111b6fb8ed0c870751e8	0.0026826716498453973	19
02bdde0ed524ae5f8c4b4e567106b200	0.009673449375848214	20
02d570caa89ab4fca69682132ceb54e8	-0.002277364082081873	20
02e1190d444d825fe02da659e1cd8af2	0.0650979807568552	21
02e4900bcea3bfa2667e45cbebf35a9b	0.027281215839889905	20
02e69a1ad13ae54c9a565f17a637b9aa	0.0026826716498453695	20
02ed9616a3912dd27150828f788fcd7d	0.06065112881672824	21
03149711336d8f580566cb77756735f0	0.0026826716498453973	19
0321d4d15644611c1f01bb2f5adace9c	0.06800518709035983	13
03275aae1daac1bc32b6a1abf604380d	0.009673449375848242	20
03329ebca562a1217004a99f0b23a705	0.07810230537912072	20
03390a869f90e5f6d246f4cb0303e452	0.009673449375848214	20
0345b54f6be74d16f8d6826c039540a5	0.04024481009933947	20
0349d6fb3388541fd4c4b519bbcfaee6	0.04512077742903067	20
03560f6cdcd3ff0e4e10e8e8b64e8cc4	-0.023339218395464115	17
0374486fcb4f14e0388a70ac6e2a3374	0.04512077742903067	20
037b00126bfa01901492c57bafde690c	0.04024481009933947	20
0396f650527aa63c4686fb97d80a0f91	0.0014135554653281757	17
03ab00dff6141e8202667f838c761461	-0.0022773640820818453	19
03d891264a82d7630006a0a6d3679bd0	0.009673449375848214	20
03ef5605caaa3c8577073d75c3483fea	0.0026826716498453695	19
040b12339d6ab6b2b18e97e1053498f6	0.03337252013140449	20
040ebd7c5254e1ab08c57df1f0fd9c17	0.04024481009933947	20
040f399558ae6dc3cfac35c8b6862723	0.03337252013140449	20
0422ae9540bead0103061c50eedc35b6	-0.00612466669094755	19
043600d8ccd5b4c74ac87030c4903b0b	0.056869034726656886	21
043d7a80ed7eeecb9ec3d6ff9067b01c	0.009673449375848214	20
044a92bc6c9cacf858a108c1995de622	0.0402448100993395	20
045ca9955689da0269c72cd11b849824	0.1193924153048592	21
045fb72dc93cb17b0360e667d7c345a2	0.1627475643150794	21
047fddf3e01a7d15d561787f2ca40ab9	0.04512077742903067	20
0486ca2bf4f1bb253feed4b32a432e2e	0.009470893215544313	20
04902936c19246f770148759e5128561	-0.00926814180808469	18
049f184ccd981ec5370d74485333f9db	0.04024481009933947	20
04a6ce5c30ddcc00c0f240308de12ad2	0.009673449375848214	20
04a7540c3832adf774a0f2470557d25b	0.0026826716498453973	19
04be85ab750a7df67f08d416705a56c5	0.04024481009933947	20
04c2f27a4f564a261f136373150bbe44	0.0214217066734744	20
04e19fe2d5ab782ebf9548d3fd7ead87	0.03337252013140449	20
04e2e0527b000a7d342ccf4d70325501	-0.13292031043860436	13
04fd2a342c918acabfd7ffc712f640ff	0.03759263281434455	6
050f1d4750be3a24259b31cd2b8d5d3a	-0.08312737506897092	16
05222db238e6f13ff44651803988762f	0.04024481009933947	20
0524540a5e38ed37a6a884c7272b84a6	0.0212191505131705	20
0527de1581c614a73cbb2874141207f7	-0.00926814180808469	18
053c7560b2be28310af0b860b60a5f71	0.0026826716498453973	19
0575c0589a78964d91f2e539f0c907f3	0.03337252013140446	20
0593382e3fa4e83c071e2d0460aaa795	-0.016258919534087535	18
05afb086c2f494fa20dc03ff048ef261	0.03337252013140449	20
05b38b7ef6a9b824b37b2f75b81aa63e	-0.0007754232440027806	17
05b9567536a233e56346fe2828a92f2d	-0.025066257874880482	18
05bcf05c04a0f53f07768131a1c0102a	0.048902871519102054	20
05c1f6e8cd64fe904759aa389ec22779	0.03337252013140449	20
05c61bbfcf13a3113fcb091aa3524065	-0.27036513526743466	13
05ce5ff0c45b9e19d0466b37abf7b389	-0.00926814180808469	18
05dcf052ef19473f4ea2d4a8f100adad	0.04512077742903067	20
05e720d36c5159048c2a732bfe7f88d0	0.04833422448547983	20
05ea848dbeedbd8aa44f91d024df1fb4	0.04024481009933947	20
05fa38343ccae3944aa67e6e5bed4f1b	0.009673449375848214	20
06070bd9ce0643202e67a013a4961dc0	-0.006124666690947578	18
060860400a073e5b099852466d3427c6	-0.0440078490588134	17
062285a88877543a30b129b9e4c7e5c3	0.009673449375848214	20
06304a7f5ce0165e6349e31f2a6a7e51	-0.013265884229223479	9
063edf0008d2ff41a6b495fba1a034ba	-0.03678356468048419	17
0643e90a5a6966b0f2a9b3cd9f0e67d5	0.0026826716498453973	19
06573a0601937f948b602c46ca17bfb2	-0.00612466669094755	19
0658bbfd04d0882d51b55d8558274df8	0.04512077742903067	20
065f7e152bf4250bd9259b3aeed2043f	0.4045997206698541	14
066d4acd8c30a074cfd8a50843e4b9c8	0.009673449375848214	20
069e968d09b8b71fc59bd9366a84a76f	0.04809257955929319	13
06a0d9079b1ab402096b2f87d08114b8	-0.08474758377091712	14
06d2959ba4e6db8c1cf00353319c9ca8	-0.0022773640820818453	19
06e4fd11e8377d0e351c6d7e3433dd33	0.04024481009933947	20
07118389a2d0d2858554765c8d1ee74f	0.009673449375848214	20
07161dd5f7582d23aac3cc0e165fa987	0.32769919907098866	21
071e52dae8f801a050f1207b23b70ba5	0.009673449375848214	20
072cd4e71a4178f9fdf6e7c571e35b22	0.009673449375848214	20
0740b8f0a3bad39ec766b0e725103b55	-0.014228177540011933	18
074881d2ff66477c25d549fa4e653dc8	0.03337252013140449	20
07555016e42d5fd9687cfce3517e0264	0.009673449375848214	20
076af16480f42b3a50bba2ec0b87eed8	0.009673449375848214	20
077f6292d2d76e200c85af50fd64f921	0.05686903472665686	21
07a14aaf418392a665325812a40c3158	0.03185499913465101	20
